pixel,background_mean,illuminated_mean,subtracted
0,118.208333,123.208333,5.000000
1,119.166667,124.625000,5.458333
2,118.833333,124.625000,5.791667
3,116.458333,121.708333,5.250000
4,118.333333,123.875000,5.541667
5,117.416667,122.875000,5.458333
6,116.416667,122.125000,5.708333
7,118.500000,124.250000,5.750000
8,116.541667,122.166667,5.625000
9,115.750000,121.333333,5.583333
10,116.916667,122.375000,5.458333
11,115.833333,121.083333,5.250000
12,117.041667,122.291667,5.250000
13,116.333333,121.916667,5.583333
14,115.750000,121.750000,6.000000
15,117.666667,123.708333,6.041667
16,115.041667,121.125000,6.083333
17,117.291667,122.875000,5.583333
18,117.708333,123.625000,5.916667
19,115.500000,121.375000,5.875000
20,119.291667,125.125000,5.833333
21,116.375000,122.541667,6.166667
22,116.916667,123.291667,6.375000
23,119.500000,125.625000,6.125000
24,115.875000,122.250000,6.375000
25,116.916667,123.916667,7.000000
26,118.833333,125.750000,6.916667
27,116.208333,123.208333,7.000000
28,119.375000,125.916667,6.541667
29,118.291667,125.833333,7.541667
30,117.958333,126.333333,8.375000
31,121.583333,130.208333,8.625000
32,120.291667,128.833333,8.541667
33,124.250000,133.625000,9.375000
34,126.541667,136.583333,10.041667
35,127.208333,138.625000,11.416667
36,131.083333,143.291667,12.208333
37,132.833333,146.333333,13.500000
38,135.291667,151.916667,16.625000
39,139.375000,158.916667,19.541667
40,138.708333,163.333333,24.625000
41,142.416667,175.875000,33.458333
42,144.208333,191.458333,47.250000
43,144.708333,213.041667,68.333333
44,149.666667,248.791667,99.125000
45,152.125000,294.625000,142.500000
46,155.708333,361.666667,205.958333
47,163.250000,459.291667,296.041667
48,167.791667,587.125000,419.333333
49,173.375000,748.000000,574.625000
50,176.958333,916.041667,739.083333
51,174.958333,994.958333,820.000000
52,174.833333,1002.833333,828.000000
53,168.208333,1001.125000,832.916667
54,162.708333,1002.208333,839.500000
55,160.416667,1000.708333,840.291667
56,156.458333,1003.250000,846.791667
57,154.416667,1002.333333,847.916667
58,153.875000,1001.708333,847.833333
59,150.541667,1001.250000,850.708333
60,152.291667,1001.083333,848.791667
61,149.583333,1000.583333,851.000000
62,149.541667,1000.000000,850.458333
63,151.625000,998.375000,846.750000
64,149.375000,999.250000,849.875000
65,148.708333,1001.333333,852.625000
66,149.041667,999.958333,850.916667
67,147.083333,1000.208333,853.125000
68,147.875000,998.916667,851.041667
69,147.458333,999.708333,852.250000
70,146.958333,999.875000,852.916667
71,147.208333,997.416667,850.208333
72,145.666667,1000.125000,854.458333
73,145.583333,1001.125000,855.541667
74,146.125000,1000.375000,854.250000
75,142.500000,952.791667,810.291667
76,144.458333,827.333333,682.875000
77,142.333333,692.458333,550.125000
78,141.333333,570.541667,429.208333
79,142.708333,478.583333,335.875000
80,140.041667,401.000000,260.958333
81,140.000000,345.041667,205.041667
82,141.333333,302.125000,160.791667
83,138.708333,268.583333,129.875000
84,141.083333,244.625000,103.541667
85,138.333333,222.875000,84.541667
86,138.625000,206.208333,67.583333
87,138.541667,191.958333,53.416667
88,136.625000,178.708333,42.083333
89,135.791667,170.500000,34.708333
90,135.625000,164.500000,28.875000
91,133.250000,157.000000,23.750000
92,134.541667,154.458333,19.916667
93,132.583333,149.875000,17.291667
94,132.750000,146.791667,14.041667
95,131.833333,144.625000,12.791667
96,128.375000,139.125000,10.750000
97,129.583333,139.375000,9.791667
98,130.833333,139.083333,8.250000
99,127.708333,134.916667,7.208333
100,129.500000,136.000000,6.500000
101,127.416667,133.500000,6.083333
102,126.250000,131.625000,5.375000
103,127.833333,132.666667,4.833333
